timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-10 05:18:32+00:00,271.08,109.0,84,26,1,55,68,99,99,91,84,3,2026-04-10 07:17:00,2.872857142857143,472280813.0,31209617.0,4.022,100.0,16.79,0.0,45.0,0.0
2026-04-10 05:18:33+00:00,275.14,109.0,84,26,1,56,69,99,99,91,84,3,2026-04-10 07:17:00,2.8992857142857145,472280480.0,31209210.0,4.059,100.0,16.79,655.28,46.0,0.0
2026-04-10 05:18:34+00:00,279.44,109.0,83,26,1,56,69,99,99,91,83,3,2026-04-10 07:17:00,3.1026506024096383,472280132.0,31208825.0,4.292,100.0,16.79,0.0,48.0,0.0
2026-04-10 05:18:35+00:00,283.94,109.20000000000005,83,26,1,54,70,99,99,91,83,3,2026-04-10 07:17:00,3.258072289156626,472279765.0,31208424.0,4.507,100.0,16.79,0.0,53.0,0.0
2026-04-10 05:18:36+00:00,288.38,109.0,83,26,1,54,70,99,99,91,83,3,2026-04-10 07:17:00,3.2103614457831324,472279430.0,31208000.0,4.441,100.0,17.49,0.0,51.0,0.0
2026-04-10 05:18:37+00:00,292.61,109.0,83,26,1,54,70,99,99,91,83,3,2026-04-10 07:17:00,3.0556626506024096,472279112.0,31207570.0,4.227,100.0,17.49,0.0,51.0,0.0
2026-04-10 05:18:38+00:00,296.92,109.0,84,26,1,55,71,99,99,91,84,3,2026-04-10 07:17:00,3.0792857142857137,472278773.0,31207142.0,4.311,100.0,17.49,0.0,50.0,0.0
2026-04-10 05:18:39+00:00,301.19,109.0,84,26,1,55,71,99,99,91,84,3,2026-04-10 07:17:00,3.052142857142857,472278421.0,31206688.0,4.273,100.0,17.49,0.0,39.0,0.0
2026-04-10 05:18:40+00:00,305.78,108.79999999999995,84,26,1,52,72,99,99,91,84,3,2026-04-10 07:17:00,3.2721428571428572,472278018.0,31206251.0,4.581,100.0,17.49,0.0,39.0,0.0
2026-04-10 05:18:41+00:00,310.51,109.0,84,26,1,42,74,99,99,91,84,3,2026-04-10 07:17:00,3.3792857142857144,472277660.0,31205718.0,4.731,100.0,17.49,0.0,37.0,0.0
2026-04-10 05:18:42+00:00,315.33,109.0,85,26,1,35,76,99,99,91,85,3,2026-04-10 07:17:00,3.4051764705882355,472277273.0,31205199.0,4.824,100.0,18.75,0.0,38.0,0.0
2026-04-10 05:18:43+00:00,320.17,109.20000000000005,85,25,1,31,77,99,99,91,85,3,2026-04-10 07:17:00,3.4185882352941173,472276870.0,31204733.0,4.843,100.0,18.75,0.0,38.0,0.0
2026-04-10 05:18:44+00:00,324.95,109.20000000000005,85,25,1,30,78,99,99,91,85,3,2026-04-10 07:17:00,3.372,472276511.0,31204246.0,4.777,100.0,18.75,0.0,37.0,0.0
2026-04-10 05:18:45+00:00,329.72,109.39999999999998,85,25,1,30,78,99,99,91,85,3,2026-04-10 07:17:00,3.365647058823529,472276153.0,31203806.0,4.768,100.0,18.75,0.0,37.0,0.0
2026-04-10 05:18:46+00:00,334.5,109.39999999999998,85,25,1,30,79,99,99,91,85,3,2026-04-10 07:17:00,3.372,472275793.0,31203406.0,4.777,100.0,21.16,0.0,38.0,0.0
2026-04-10 05:18:47+00:00,339.33,109.60000000000002,85,26,1,30,79,99,99,91,85,3,2026-04-10 07:17:00,3.411529411764706,472275397.0,31202987.0,4.833,,21.16,0.0,38.0,0.0
2026-04-10 05:18:48+00:00,344.11,109.60000000000002,85,25,1,31,80,99,99,91,85,3,2026-04-10 07:17:00,3.372,472275002.0,31202574.0,4.777,100.0,21.16,0.0,25.0,0.0
2026-04-10 05:18:49+00:00,348.8,109.60000000000002,86,25,1,31,80,99,99,91,86,3,2026-04-10 07:17:00,3.2741860465116277,472274649.0,31202144.0,4.693,100.0,21.16,0.0,25.0,0.0
2026-04-10 05:18:50+00:00,353.39,109.60000000000002,85,25,1,31,80,99,99,91,85,3,2026-04-10 07:17:00,3.2407058823529415,472274297.0,31201713.0,4.591,100.0,21.16,0.0,25.0,0.0
2026-04-10 05:18:51+00:00,357.87,109.60000000000002,85,25,1,35,81,99,99,91,85,3,2026-04-10 07:17:00,3.1616470588235295,472273992.0,31201235.0,4.479,100.0,20.4,0.0,25.0,0.0
2026-04-10 05:18:52+00:00,362.33,109.60000000000002,86,25,1,35,81,99,99,91,86,3,2026-04-10 07:17:00,3.1116279069767443,472273674.0,31200778.0,4.46,100.0,20.4,0.0,25.0,0.0
2026-04-10 05:18:53+00:00,366.53,109.60000000000002,86,25,1,35,81,99,99,91,86,3,2026-04-10 07:17:00,2.92953488372093,472273351.0,31200341.0,4.199,100.0,20.4,0.0,0.0,0.0
2026-04-10 05:18:54+00:00,370.87,109.60000000000002,86,25,1,35,81,99,99,91,86,3,2026-04-10 07:17:00,3.027209302325582,472273006.0,31199871.0,4.339,,20.4,0.0,0.0,0.0
2026-04-10 05:18:55+00:00,375.22,109.60000000000002,86,25,1,35,80,99,99,91,86,3,2026-04-10 07:17:00,3.0397674418604654,472272678.0,31199368.0,4.357,100.0,20.4,0.0,0.0,0.0
2026-04-10 05:18:56+00:00,379.56,109.39999999999998,85,25,1,35,80,99,99,91,85,3,2026-04-10 07:17:00,3.062823529411765,472272369.0,31198923.0,4.339,100.0,19.51,0.0,0.0,0.0
2026-04-10 05:18:57+00:00,383.36,109.20000000000005,84,25,1,35,80,99,99,91,84,3,2026-04-10 07:17:00,2.7128571428571426,472272057.0,31198621.0,3.798,100.0,19.51,0.0,0.0,0.0
2026-04-10 05:18:58+00:00,386.97,109.0,82,25,1,43,79,99,99,91,82,3,2026-04-10 07:17:00,2.64219512195122,472271681.0,31198488.0,3.611,100.0,19.51,0.0,0.0,0.0
2026-04-10 05:18:59+00:00,390.41,108.79999999999995,81,25,1,43,79,99,99,91,81,3,2026-04-10 07:17:00,2.5503703703703704,472271365.0,31198600.0,3.443,100.0,19.51,0.0,0.0,0.0
2026-04-10 05:19:00+00:00,393.89,108.79999999999995,79,25,1,43,79,99,99,91,79,3,2026-04-10 07:17:00,2.6362025316455697,472271055.0,31198804.0,3.471,100.0,19.51,0.0,0.0,0.0
2026-04-10 05:19:01+00:00,397.68,108.79999999999995,80,25,1,49,80,99,99,91,80,3,2026-04-10 07:17:00,2.8485,472270703.0,31199029.0,3.798,100.0,19.3,0.0,0.0,0.0
2026-04-10 05:19:02+00:00,401.8,108.60000000000002,80,25,1,49,80,99,99,91,80,3,2026-04-10 07:17:00,3.08625,472270338.0,31199300.0,4.115,100.0,19.3,0.0,0.0,0.0
2026-04-10 05:19:03+00:00,406.01,108.60000000000002,81,25,1,49,80,99,99,91,81,3,2026-04-10 07:17:00,3.1170370370370373,472269956.0,31199588.0,4.208,100.0,19.3,0.0,0.0,0.0
2026-04-10 05:19:04+00:00,410.53,108.60000000000002,81,25,1,49,80,99,99,91,81,3,2026-04-10 07:17:00,3.3518518518518516,472269557.0,31199938.0,4.525,100.0,19.3,0.0,0.0,0.0
2026-04-10 05:19:05+00:00,415.43,108.39999999999998,82,25,1,51,81,99,99,91,82,3,2026-04-10 07:17:00,3.5846341463414633,472269105.0,31200280.0,4.899,100.0,19.3,0.0,0.0,0.0
2026-04-10 05:19:06+00:00,420.34,108.20000000000005,81,25,1,51,81,99,99,91,81,3,2026-04-10 07:17:00,3.635555555555556,472268617.0,31200555.0,4.908,100.0,19.17,0.0,0.0,0.0
2026-04-10 05:19:07+00:00,425.3,107.79999999999995,81,25,1,51,81,99,99,91,81,3,2026-04-10 07:17:00,3.6770370370370373,472268139.0,31200921.0,4.964,100.0,19.17,0.0,0.0,0.0
2026-04-10 05:19:08+00:00,430.29,107.60000000000002,80,25,1,56,80,99,99,91,80,3,2026-04-10 07:17:00,3.7439999999999998,472267683.0,31201309.0,4.992,100.0,19.17,0.0,0.0,0.0
2026-04-10 05:19:09+00:00,435.34,107.20000000000005,79,25,1,53,79,99,99,91,79,3,2026-04-10 07:17:00,3.8339240506329113,472267237.0,31201699.0,5.048,100.0,19.17,0.0,0.0,0.0
2026-04-10 05:19:10+00:00,440.15,107.0,78,25,1,40,78,99,99,91,78,3,2026-04-10 07:17:00,3.6961538461538455,472266827.0,31202051.0,4.805,100.0,19.17,0.0,0.0,0.0
2026-04-10 05:19:11+00:00,444.64,106.79999999999995,78,25,1,38,77,99,99,91,78,3,2026-04-10 07:17:00,3.4523076923076927,472266481.0,31202468.0,4.488,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:12+00:00,448.95,106.60000000000002,78,25,1,38,77,99,99,91,78,3,2026-04-10 07:17:00,3.3161538461538456,472266080.0,31202798.0,4.311,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:13+00:00,452.99,106.39999999999998,78,25,1,38,77,99,99,91,78,3,2026-04-10 07:17:00,3.1076923076923078,472265727.0,31203080.0,4.04,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:14+00:00,456.7,106.20000000000005,78,25,1,32,76,99,99,91,78,3,2026-04-10 07:17:00,2.856923076923077,472265395.0,31203426.0,3.714,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:15+00:00,459.86,106.0,78,25,1,22,75,99,99,91,78,3,2026-04-10 07:17:00,2.433076923076923,472265086.0,31203746.0,3.163,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:16+00:00,462.82,105.79999999999995,76,25,1,22,75,99,99,91,76,3,2026-04-10 07:17:00,2.335263157894737,472264810.0,31203934.0,2.958,100.0,19.47,0.0,0.0,0.0
2026-04-10 05:19:17+00:00,465.7,105.79999999999995,73,25,1,22,75,99,99,91,73,3,2026-04-10 07:17:00,2.36958904109589,472264593.0,31203730.0,2.883,100.0,19.28,0.0,0.0,0.0
2026-04-10 05:19:18+00:00,468.98,105.60000000000002,71,25,1,22,75,99,99,91,71,3,2026-04-10 07:17:00,2.767605633802817,472264340.0,31203494.0,3.275,100.0,19.28,0.0,0.0,0.0
2026-04-10 05:19:19+00:00,472.41,105.60000000000002,69,25,1,22,75,99,99,91,69,3,2026-04-10 07:17:00,2.9860869565217394,472264062.0,31203195.0,3.434,,19.28,0.0,0.0,0.0
2026-04-10 05:19:20+00:00,476.14,105.39999999999998,69,25,1,29,74,99,99,91,69,3,2026-04-10 07:17:00,3.237391304347826,472263761.0,31202809.0,3.723,100.0,19.28,0.0,0.0,0.0
2026-04-10 05:19:21+00:00,480.06,105.20000000000005,69,25,1,29,75,99,99,91,69,3,2026-04-10 07:17:00,3.4156521739130437,472263492.0,31202368.0,3.928,100.0,19.28,0.0,0.0,0.0
2026-04-10 05:19:22+00:00,483.59,105.0,69,25,1,29,75,99,99,91,69,3,2026-04-10 07:17:00,3.0669565217391304,472263222.0,31202018.0,3.527,100.0,19.28,0.0,0.0,0.0
2026-04-10 05:19:23+00:00,486.77,104.79999999999995,72,25,1,29,75,99,99,91,72,3,2026-04-10 07:17:00,2.6516666666666664,472262862.0,31201779.0,3.182,,18.36,629.11,0.0,0.0
2026-04-10 05:19:24+00:00,489.79,104.60000000000002,70,25,1,29,75,99,99,91,70,3,2026-04-10 07:17:00,2.583428571428571,472262545.0,31201828.0,3.014,100.0,18.36,0.0,0.0,0.0
2026-04-10 05:19:25+00:00,492.91,104.39999999999998,69,25,1,29,75,99,99,91,69,3,2026-04-10 07:17:00,2.7182608695652175,472262324.0,31202168.0,3.126,100.0,18.36,0.0,0.0,0.0
2026-04-10 05:19:26+00:00,496.43,104.39999999999998,68,25,1,38,76,99,99,91,68,3,2026-04-10 07:17:00,3.1041176470588234,472262175.0,31202648.0,3.518,100.0,18.54,0.0,0.0,0.0
2026-04-10 05:19:27+00:00,500.28,104.39999999999998,67,25,1,40,75,99,99,91,67,3,2026-04-10 07:17:00,3.45134328358209,472262002.0,31203148.0,3.854,100.0,18.54,0.0,0.0,0.0
