timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-16 06:19:20+00:00,472307141,31211646,71.38,1.95,107.79999999999995,1882,169.0,0.0,87,82,25,running,0.0,1,100.0,20.0,86.0,100,100,100,87,0,2026-04-16 08:18:00,1.3448275862068966,6344.0,73.0,287.0,10.15,708.0,39.0,54.12,13.95,
2026-04-16 06:19:21+00:00,472307318,31211904,73.66,1.95,107.60000000000002,1882,169.0,0.0,88,82,25,running,0.0,1,100.0,20.0,87.0,100,100,100,88,0,2026-04-16 08:18:00,1.3295454545454546,6513.0,73.0,289.0,10.03,715.0,39.5,54.12,13.95,
2026-04-16 06:19:22+00:00,472307496,31212061,75.79,1.96,107.39999999999998,1891,171.0,0.0,89,82,25,running,0.0,1,100.0,20.0,88.0,100,100,100,89,0,2026-04-16 08:18:00,1.3213483146067415,6684.0,73.0,289.0,9.93,729.0,39.25,54.12,13.95,
2026-04-16 06:19:23+00:00,472307702,31212151,77.92,1.96,107.20000000000005,1891,172.0,0.0,90,82,25,running,0.0,1,100.0,20.0,88.0,100,100,100,90,0,2026-04-16 08:18:00,1.3066666666666666,6856.0,73.0,285.0,9.75,753.0,38.75,54.12,13.95,
2026-04-16 06:19:24+00:00,472307872,31212416,80.22,1.988,107.20000000000005,1873,171.0,0.0,91,82,25,running,0.0,1,100.0,20.0,90.0,100,100,100,91,0,2026-04-16 08:18:00,1.3107692307692307,7027.0,72.2,284.0,9.56,764.0,38.75,54.21,13.95,
2026-04-16 06:19:25+00:00,472308083,31212508,82.27,2.006,107.20000000000005,1890,172.0,630.06,91,82,25,running,0.5,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3226373626373624,7199.0,72.2,283.0,9.46,762.0,38.75,54.21,13.95,
2026-04-16 06:19:26+00:00,472308295,31212680,84.56,2.016,107.0,1899,172.0,0.0,90,82,25,running,0.5,1,100.0,20.0,91.0,100,100,100,90,0,2026-04-16 08:18:00,1.344,7371.0,71.2,285.0,9.25,766.0,39.25,54.21,13.63,
2026-04-16 06:19:27+00:00,472308464,31212872,86.53,2.025,107.0,1908,173.0,0.0,90,82,25,running,0.5,1,100.0,20.0,91.0,100,100,100,90,0,2026-04-16 08:18:00,1.35,7544.0,71.2,285.0,9.25,771.0,39.0,54.12,13.63,
2026-04-16 06:19:28+00:00,472308651,31212966,88.55,2.044,107.0,1925,173.0,0.0,90,82,25,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3626666666666667,7717.0,71.2,286.0,9.25,775.0,39.25,54.12,13.63,
2026-04-16 06:19:29+00:00,472308856,31213231,90.96,2.053,106.79999999999995,1928,175.0,0.0,89,82,25,running,0.5,1,100.0,20.0,90.0,100,100,100,89,0,2026-04-16 08:18:00,1.3840449438202247,7892.0,73.0,285.0,9.37,774.0,39.0,54.12,13.63,
2026-04-16 06:19:30+00:00,472308940,31213463,92.93,2.062,106.60000000000002,1937,176.0,0.0,90,82,25,running,0.5,1,100.0,20.0,89.0,100,100,100,90,0,2026-04-16 08:18:00,1.3746666666666665,8068.0,74.0,283.0,9.37,774.0,38.75,54.12,14.99,
2026-04-16 06:19:31+00:00,472309070,31213613,94.65,2.062,106.39999999999998,1937,173.0,0.0,90,82,25,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3746666666666665,8241.0,73.0,282.0,9.25,777.0,38.5,54.25,14.99,
2026-04-16 06:19:32+00:00,472309190,31213905,96.7,2.072,106.20000000000005,1945,173.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,8414.0,73.0,286.0,9.25,778.0,39.0,54.25,14.99,
2026-04-16 06:19:33+00:00,472309323,31214042,98.49,2.072,106.20000000000005,1945,172.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,8586.0,73.0,286.0,9.25,776.0,39.0,54.25,14.99,
2026-04-16 06:19:34+00:00,472309503,31214284,100.65,2.072,106.0,1945,169.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,8755.0,72.2,284.0,9.25,765.0,38.75,54.25,14.99,
2026-04-16 06:19:35+00:00,472309651,31214544,102.89,2.072,106.0,1920,169.0,0.0,90,82,24,running,0.5,1,,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,8924.0,71.2,285.0,9.37,747.0,39.25,54.34,14.99,
2026-04-16 06:19:36+00:00,472309847,31214747,105.26,2.072,106.0,1920,169.0,0.0,90,83,24,running,0.0,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,9093.0,71.2,286.0,9.37,745.0,39.25,54.34,16.29,
2026-04-16 06:19:37+00:00,472310019,31215065,107.76,2.072,105.79999999999995,1920,170.0,10.43,90,83,24,running,0.0,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3813333333333335,9263.0,71.2,288.0,9.25,747.0,39.75,54.34,16.29,
2026-04-16 06:19:38+00:00,472310135,31215314,110.18,2.072,105.60000000000002,1920,167.0,0.0,91,83,24,running,0.5,1,100.0,20.0,90.0,100,100,100,91,0,2026-04-16 08:18:00,1.3661538461538463,9430.0,69.2,288.0,9.15,757.0,40.0,54.34,16.29,
2026-04-16 06:19:39+00:00,472310296,31215483,112.08,2.081,105.39999999999998,1929,171.0,0.0,92,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.3571739130434783,9601.0,71.2,287.0,9.15,798.0,39.5,54.25,16.29,
2026-04-16 06:19:40+00:00,472310407,31215775,114.17,2.09,105.39999999999998,1938,180.0,0.0,91,83,24,running,0.0,1,100.0,20.0,92.0,100,100,100,91,0,2026-04-16 08:18:00,1.378021978021978,9781.0,74.0,289.0,9.15,802.0,39.75,54.12,17.95,
2026-04-16 06:19:41+00:00,472310557,31215954,116.19,2.1,105.39999999999998,1946,180.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3846153846153846,9961.0,74.0,287.0,9.06,803.0,39.5,54.0,17.95,
2026-04-16 06:19:42+00:00,472310621,31216294,118.64,2.109,105.39999999999998,1955,177.0,0.0,91,82,24,running,0.5,1,,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3905494505494504,10138.0,73.0,287.0,8.96,796.0,39.25,54.12,17.95,
2026-04-16 06:19:43+00:00,472310603,31216640,120.98,2.109,105.39999999999998,1955,172.0,0.0,91,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3905494505494504,10310.0,70.2,288.0,8.87,793.0,39.5,54.12,17.95,
2026-04-16 06:19:44+00:00,472310638,31216933,123.52,2.109,105.20000000000005,1955,169.0,0.0,90,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,90,0,2026-04-16 08:18:00,1.406,10479.0,68.2,290.0,8.68,784.0,39.75,54.12,17.95,
2026-04-16 06:19:45+00:00,472310626,31217179,125.16,2.109,105.20000000000005,1955,169.0,0.0,90,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.406,10648.0,68.2,285.0,8.59,791.0,38.75,54.21,17.95,
2026-04-16 06:19:46+00:00,472310689,31217339,126.53,2.118,105.0,1964,166.0,0.0,89,82,24,running,0.5,1,100.0,20.0,90.0,100,100,100,89,0,2026-04-16 08:18:00,1.4278651685393258,10814.0,65.2,290.0,8.37,792.0,39.75,54.21,19.05,
2026-04-16 06:19:47+00:00,472310812,31217491,127.71,2.128,104.79999999999995,1972,169.0,0.0,89,82,24,running,0.0,1,100.0,20.0,89.0,100,100,100,89,0,2026-04-16 08:18:00,1.4346067415730337,10983.0,64.2,311.0,7.81,851.0,42.25,53.78,19.05,
2026-04-16 06:19:48+00:00,472310939,31217570,129.03,2.128,104.79999999999995,1972,166.0,0.0,87,77,24,running,0.5,1,100.0,20.0,89.0,100,100,100,87,0,2026-04-16 08:18:00,1.4675862068965517,11149.0,65.2,340.0,8.09,742.0,43.0,53.46,19.05,
2026-04-16 06:19:49+00:00,472311013,31217754,130.23,2.128,104.79999999999995,1972,172.0,0.0,87,77,24,running,0.5,1,100.0,20.0,88.0,100,100,100,87,0,2026-04-16 08:18:00,1.4675862068965517,11321.0,68.2,343.0,8.37,705.0,44.25,53.31,19.05,
2026-04-16 06:19:50+00:00,472311054,31217861,131.5,2.109,104.79999999999995,1955,168.0,0.0,86,78,24,running,0.0,1,100.0,20.0,87.0,100,100,100,86,0,2026-04-16 08:18:00,1.4713953488372091,11489.0,67.2,336.0,8.46,682.0,43.5,53.15,18.61,
2026-04-16 06:19:51+00:00,472311083,31217904,131.67,2.081,104.79999999999995,1929,149.0,0.0,86,78,24,running,0.0,1,100.0,20.0,86.0,100,100,100,86,0,2026-04-16 08:18:00,1.451860465116279,11638.0,66.2,337.0,8.46,682.0,43.75,53.15,18.61,
2026-04-16 06:19:52+00:00,472311136,31218036,132.72,2.025,104.79999999999995,1877,149.0,0.0,86,78,24,running,0.0,1,100.0,20.0,86.0,100,100,100,86,0,2026-04-16 08:18:00,1.4127906976744187,11787.0,66.2,337.0,8.46,714.0,43.75,53.06,18.61,
2026-04-16 06:19:53+00:00,472311287,31218224,134.35,1.671,104.79999999999995,1548,128.0,0.0,85,78,24,running,0.5,1,,20.0,86.0,100,100,100,85,0,2026-04-16 08:18:00,1.179529411764706,11915.0,64.2,342.0,8.87,681.0,44.5,52.87,18.61,
2026-04-16 06:19:54+00:00,472311334,31218636,136.73,1.663,104.79999999999995,1553,132.0,0.0,85,80,24,running,0.0,1,100.0,20.0,85.0,100,100,100,85,0,2026-04-16 08:18:00,1.1738823529411764,12047.0,65.2,320.0,9.46,536.0,42.5,52.87,18.61,
2026-04-16 06:19:55+00:00,472311298,31218870,138.72,1.608,104.79999999999995,1501,150.0,0.0,86,81,24,running,0.0,1,100.0,20.0,85.0,100,100,100,86,0,2026-04-16 08:18:00,1.1218604651162791,12197.0,66.2,302.0,10.81,551.0,41.0,53.15,20.67,
2026-04-16 06:19:56+00:00,472311127,31219103,140.55,1.608,104.79999999999995,1501,192.0,0.0,86,82,24,running,0.0,1,100.0,20.0,85.0,100,100,100,86,0,2026-04-16 08:18:00,1.1218604651162791,12389.0,72.2,293.0,10.71,706.0,39.75,53.46,20.67,
2026-04-16 06:19:57+00:00,472310955,31219224,141.9,1.608,104.79999999999995,1501,199.0,0.0,87,81,24,running,0.5,1,100.0,20.0,86.0,100,100,100,87,0,2026-04-16 08:18:00,1.1089655172413793,12588.0,74.0,290.0,10.62,731.0,39.0,53.68,20.67,
2026-04-16 06:19:58+00:00,472310903,31219397,143.31,1.906,104.79999999999995,1779,194.0,0.0,87,81,24,running,0.5,1,100.0,20.0,87.0,100,100,100,87,0,2026-04-16 08:18:00,1.3144827586206898,12782.0,74.0,289.0,10.34,714.0,39.0,53.78,20.67,
2026-04-16 06:19:59+00:00,472310701,31219694,145.72,1.906,104.79999999999995,1779,163.0,0.0,88,82,24,running,0.0,1,100.0,20.0,87.0,100,100,100,88,0,2026-04-16 08:18:00,1.2995454545454546,12945.0,72.2,290.0,10.53,606.0,39.5,53.78,20.67,
2026-04-16 06:20:00+00:00,472310538,31219844,147.7,1.906,104.60000000000002,1779,158.0,0.0,88,83,24,running,0.0,1,100.0,20.0,88.0,100,100,100,88,0,2026-04-16 08:18:00,1.2995454545454546,13103.0,69.2,285.0,10.71,586.0,39.25,53.78,20.67,
2026-04-16 06:20:01+00:00,472310347,31220149,150.54,1.906,104.60000000000002,1798,178.0,0.0,89,83,24,running,0.5,1,100.0,20.0,88.0,100,100,100,89,0,2026-04-16 08:18:00,1.2849438202247192,13281.0,69.2,282.0,10.71,612.0,39.0,53.78,21.65,
2026-04-16 06:20:02+00:00,472310191,31220321,152.35,1.906,104.60000000000002,1798,182.0,0.0,90,83,24,running,0.5,1,100.0,20.0,89.0,100,100,100,90,0,2026-04-16 08:18:00,1.2706666666666666,13463.0,69.2,278.0,10.43,651.0,38.75,53.9,21.65,
2026-04-16 06:20:03+00:00,472310135,31220476,153.71,1.99,104.60000000000002,1878,205.0,0.0,90,83,24,running,0.5,1,100.0,20.0,90.0,100,100,100,90,0,2026-04-16 08:18:00,1.3266666666666667,13668.0,69.2,274.0,9.93,844.0,38.0,53.9,21.65,
2026-04-16 06:20:04+00:00,472309894,31220629,155.7,1.999,104.60000000000002,1886,206.0,0.0,89,83,24,running,0.5,1,100.0,20.0,90.0,100,100,100,89,0,2026-04-16 08:18:00,1.3476404494382024,13874.0,69.2,276.0,9.65,793.0,38.5,53.78,21.65,
2026-04-16 06:20:05+00:00,472309727,31220737,157.58,2.008,104.60000000000002,1895,182.0,0.0,88,83,24,running,0.0,1,100.0,20.0,89.0,100,100,100,88,0,2026-04-16 08:18:00,1.3690909090909091,14056.0,69.2,280.0,9.56,765.0,38.75,53.78,21.65,
2026-04-16 06:20:06+00:00,472309566,31220909,159.43,2.008,104.60000000000002,1895,182.0,0.0,86,83,24,running,0.0,1,100.0,20.0,88.0,100,100,100,86,0,2026-04-16 08:18:00,1.4009302325581396,14238.0,69.2,281.0,9.65,730.0,39.0,53.87,20.34,
2026-04-16 06:20:07+00:00,472309304,31221027,161.87,2.008,104.60000000000002,1905,182.0,0.0,87,83,24,running,0.0,1,100.0,20.0,86.0,100,100,100,87,0,2026-04-16 08:18:00,1.3848275862068966,14420.0,69.2,279.0,9.65,710.0,38.75,53.87,20.34,
2026-04-16 06:20:08+00:00,472309175,31221166,163.72,1.99,104.60000000000002,1888,182.0,0.0,87,83,24,running,0.5,1,100.0,20.0,87.0,100,100,100,87,0,2026-04-16 08:18:00,1.3724137931034484,14602.0,68.2,282.0,9.65,705.0,39.25,53.87,20.34,
2026-04-16 06:20:09+00:00,472308949,31221377,166.01,1.99,104.60000000000002,1888,185.0,0.0,89,83,24,running,0.5,1,,20.0,87.0,100,100,100,89,0,2026-04-16 08:18:00,1.3415730337078653,14787.0,69.2,282.0,9.75,706.0,39.25,53.96,20.34,
2026-04-16 06:20:10+00:00,472308766,31221460,167.89,1.99,104.60000000000002,1888,187.0,0.0,91,83,24,running,0.0,1,100.0,20.0,89.0,100,100,100,91,0,2026-04-16 08:18:00,1.312087912087912,14974.0,69.2,284.0,9.56,723.0,39.25,54.06,19.07,
2026-04-16 06:20:11+00:00,472308655,31221585,169.63,1.999,104.60000000000002,1896,188.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3180219780219782,15162.0,69.2,284.0,9.56,729.0,39.5,54.06,19.07,
2026-04-16 06:20:12+00:00,472308338,31221721,172.03,2.018,104.60000000000002,1914,188.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3305494505494504,15350.0,70.2,280.0,9.56,739.0,38.75,54.18,19.07,
2026-04-16 06:20:13+00:00,472308143,31221836,174.26,2.018,104.39999999999998,1948,186.0,0.0,92,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.316086956521739,15536.0,70.2,277.0,9.56,735.0,37.75,54.18,19.07,
2026-04-16 06:20:14+00:00,472307922,31222034,176.95,2.018,104.39999999999998,1948,185.0,0.0,92,82,24,running,0.5,1,100.0,20.0,91.0,100,100,100,92,0,2026-04-16 08:18:00,1.316086956521739,15721.0,70.2,271.0,9.46,733.0,37.0,54.18,19.07,
2026-04-16 06:20:15+00:00,472307713,31222177,179.0,2.018,104.39999999999998,1948,186.0,0.0,92,82,24,running,0.5,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.316086956521739,15907.0,70.2,272.0,9.37,740.0,37.25,54.06,18.62,
2026-04-16 06:20:16+00:00,472307555,31222307,180.94,2.027,104.39999999999998,1957,184.0,0.0,92,83,24,running,0.0,1,100.0,20.0,92.0,100,100,100,92,0,2026-04-16 08:18:00,1.3219565217391305,16091.0,67.2,267.0,8.68,785.0,36.5,53.87,18.62,
2026-04-16 06:20:17+00:00,472307365,31222559,183.12,2.046,104.60000000000002,1975,182.0,0.0,91,83,24,running,0.0,1,100.0,20.0,92.0,100,100,100,91,0,2026-04-16 08:18:00,1.349010989010989,16273.0,66.2,263.0,8.59,793.0,36.25,53.68,18.62,
2026-04-16 06:20:18+00:00,472307239,31222710,184.99,2.083,104.60000000000002,2011,185.0,0.0,91,83,24,running,0.0,1,100.0,20.0,91.0,100,100,100,91,0,2026-04-16 08:18:00,1.3734065934065935,16458.0,66.2,265.0,8.59,795.0,36.5,53.59,18.62,
