timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-14 06:23:48+00:00,472310290,31216120,122.18,10906,2.212,106.20000000000005,2077,188.0,70.2,41.0,289.0,8.59,54.28,791.0,91,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.4584615384615385,1.7,21.29,
2026-04-14 06:23:49+00:00,472310402,31216340,124.23,11090,2.221,106.20000000000005,2086,184.0,69.2,39.5,281.0,8.46,54.37,797.0,92,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4484782608695652,655.17,21.29,
2026-04-14 06:23:50+00:00,472310543,31216728,126.85,11272,2.221,106.0,2086,182.0,68.2,40.0,283.0,8.28,54.46,797.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4484782608695652,0.0,23.25,
2026-04-14 06:23:51+00:00,472310558,31217074,129.27,11451,2.231,106.0,2095,179.0,66.2,40.5,285.0,8.28,54.37,793.0,92,85,24,running,0.0,1,100.0,20.0,92.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.5,23.25,
2026-04-14 06:23:52+00:00,472310643,31217337,131.57,11631,2.231,106.0,2095,180.0,66.2,39.5,279.0,8.28,54.37,799.0,91,85,24,running,0.5,1,,20.0,92.0,100,100,95,91,0,2026-04-14 08:22:00,1.470989010989011,0.0,23.25,
2026-04-14 06:23:53+00:00,472310514,31217667,133.71,11813,2.231,105.79999999999995,2104,182.0,67.2,39.25,279.0,8.18,54.46,812.0,92,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.0,23.25,
2026-04-14 06:23:54+00:00,472310415,31217911,135.71,11995,2.24,105.79999999999995,2113,182.0,67.2,39.5,280.0,8.09,54.46,816.0,91,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,91,0,2026-04-14 08:22:00,1.476923076923077,0.0,23.25,
2026-04-14 06:23:55+00:00,472310141,31218097,137.79,12178,2.24,105.79999999999995,2113,183.0,67.2,50.0,285.0,8.09,54.46,808.0,91,84,24,running,0.5,1,100.0,20.0,92.0,100,100,95,91,0,2026-04-14 08:22:00,1.476923076923077,0.0,23.25,
2026-04-14 06:23:56+00:00,472310000,31218242,139.69,12359,2.24,105.79999999999995,2113,181.0,66.2,40.25,285.0,8.09,54.46,794.0,91,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.476923076923077,0.0,24.94,
2026-04-14 06:23:57+00:00,472309719,31218379,142.01,12541,2.24,105.79999999999995,2113,182.0,66.2,40.0,285.0,8.18,54.46,789.0,91,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.476923076923077,0.0,24.94,
2026-04-14 06:23:58+00:00,472309510,31218433,144.22,12728,2.231,105.79999999999995,2104,187.0,66.2,42.0,292.0,8.18,54.37,776.0,91,84,24,running,0.5,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.470989010989011,0.0,24.94,
2026-04-14 06:23:59+00:00,472309346,31218503,146.04,12920,2.231,105.79999999999995,2111,192.0,65.2,43.5,299.0,8.18,54.0,776.0,90,85,24,running,0.0,1,100.0,20.0,91.0,100,100,95,90,0,2026-04-14 08:22:00,1.4873333333333332,0.0,24.94,
2026-04-14 06:24:00+00:00,472308999,31218683,149.19,13112,2.231,105.79999999999995,2111,192.0,65.2,42.0,293.0,8.28,53.78,777.0,89,85,23,running,0.0,1,100.0,20.0,90.0,100,100,95,89,0,2026-04-14 08:22:00,1.5040449438202246,0.0,25.29,
2026-04-14 06:24:01+00:00,472308813,31218805,151.48,13306,2.231,106.0,2111,194.0,66.2,41.0,291.0,8.37,53.78,784.0,89,85,24,running,0.0,1,100.0,20.0,89.0,100,100,95,89,0,2026-04-14 08:22:00,1.5040449438202246,0.0,25.29,
2026-04-14 06:24:02+00:00,472308584,31219035,154.2,13506,2.222,106.0,2103,200.0,69.2,41.5,293.0,8.37,53.78,831.0,90,84,23,running,0.5,1,100.0,20.0,89.0,100,100,95,90,0,2026-04-14 08:22:00,1.4813333333333332,0.0,25.29,
2026-04-14 06:24:03+00:00,472308383,31219110,156.22,13707,2.222,106.0,2103,201.0,69.2,41.0,291.0,8.18,53.78,823.0,90,84,23,running,0.5,1,100.0,20.0,90.0,100,100,95,90,0,2026-04-14 08:22:00,1.4813333333333332,0.0,25.29,
2026-04-14 06:24:04+00:00,472308196,31219265,158.26,13907,2.222,106.0,2103,200.0,68.2,40.25,287.0,8.18,53.78,843.0,91,84,23,running,0.5,1,100.0,20.0,90.0,100,100,95,91,0,2026-04-14 08:22:00,1.465054945054945,0.0,25.29,
2026-04-14 06:24:05+00:00,472307917,31219382,160.67,14108,2.231,106.20000000000005,2133,201.0,68.2,39.75,283.0,8.28,54.0,823.0,91,84,23,running,0.5,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.470989010989011,0.0,25.29,
2026-04-14 06:24:06+00:00,472307776,31219531,162.67,14308,2.231,106.0,2133,200.0,68.2,39.5,281.0,8.18,54.12,818.0,91,84,23,running,0.5,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.470989010989011,0.0,26.31,
2026-04-14 06:24:07+00:00,472307572,31219724,164.87,14505,2.231,106.0,2133,197.0,67.2,39.0,277.0,8.18,54.21,814.0,91,84,23,running,0.5,1,100.0,20.0,91.0,100,100,95,91,0,2026-04-14 08:22:00,1.470989010989011,0.0,26.31,
2026-04-14 06:24:08+00:00,472307382,31219866,166.97,14702,2.231,106.0,2133,197.0,67.2,38.75,274.0,8.28,54.31,801.0,92,85,23,running,0.0,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.0,26.31,
2026-04-14 06:24:09+00:00,472307190,31220062,169.31,14903,2.231,106.0,2133,201.0,68.2,39.0,275.0,8.37,54.43,794.0,92,85,23,running,0.5,1,100.0,20.0,91.0,100,100,95,92,0,2026-04-14 08:22:00,1.4549999999999998,0.0,26.31,
2026-04-14 06:24:10+00:00,472306952,31220165,171.55,15105,2.231,106.0,2133,202.0,68.2,39.0,273.0,8.46,54.53,783.0,93,85,23,running,0.5,1,,20.0,92.0,100,100,95,93,0,2026-04-14 08:22:00,1.4393548387096773,0.0,26.31,
2026-04-14 06:24:11+00:00,472306791,31220296,173.31,15305,2.231,106.0,2187,200.0,67.2,39.0,273.0,8.37,54.62,788.0,94,85,23,running,0.5,1,100.0,20.0,93.0,100,100,95,94,0,2026-04-14 08:22:00,1.4240425531914893,0.0,27.38,
2026-04-14 06:24:12+00:00,472306429,31220425,176.02,15504,2.231,106.0,2187,199.0,67.2,38.75,272.0,8.37,54.62,789.0,95,85,23,running,0.5,1,100.0,20.0,93.0,100,100,95,95,0,2026-04-14 08:22:00,1.4090526315789471,0.0,27.38,
2026-04-14 06:24:13+00:00,472306297,31220592,178.24,15703,2.231,106.0,2187,199.0,67.2,38.5,269.0,8.46,54.71,781.0,95,85,23,running,0.5,1,100.0,20.0,95.0,100,100,95,95,0,2026-04-14 08:22:00,1.4090526315789471,0.0,27.38,
2026-04-14 06:24:14+00:00,472306001,31220828,181.21,15905,2.231,106.0,2187,202.0,68.2,38.75,273.0,8.46,54.84,788.0,96,85,23,running,0.5,1,100.0,20.0,95.0,100,100,95,96,0,2026-04-14 08:22:00,1.394375,0.0,27.38,
2026-04-14 06:24:15+00:00,472305816,31220991,183.41,16109,2.241,106.0,2196,204.0,68.2,39.0,274.0,8.37,54.84,797.0,96,85,23,running,0.5,1,100.0,20.0,96.0,100,100,95,96,0,2026-04-14 08:22:00,1.400625,0.0,27.38,
2026-04-14 06:24:16+00:00,472305584,31221233,186.01,16312,2.241,106.0,2207,203.0,68.2,38.25,270.0,8.37,54.84,808.0,97,85,23,running,0.5,1,100.0,20.0,96.0,100,100,95,97,0,2026-04-14 08:22:00,1.3861855670103094,0.0,28.49,
2026-04-14 06:24:17+00:00,472305339,31221397,188.59,16516,2.259,106.0,2226,204.0,68.2,38.25,268.0,8.18,54.84,814.0,97,85,23,running,0.5,1,100.0,20.0,97.0,100,100,95,97,0,2026-04-14 08:22:00,1.397319587628866,0.0,28.49,
2026-04-14 06:24:18+00:00,472305256,31221570,190.54,16717,2.259,106.0,2226,201.0,67.2,38.0,268.0,8.09,55.0,819.0,98,85,23,running,0.5,1,100.0,20.0,97.0,100,100,95,98,0,2026-04-14 08:22:00,1.3830612244897957,0.0,28.49,
2026-04-14 06:24:19+00:00,472305198,31221924,192.71,16920,2.269,106.0,2235,203.0,68.2,39.75,280.0,8.09,55.0,819.0,98,84,23,running,0.5,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.3891836734693879,0.0,28.49,
2026-04-14 06:24:20+00:00,472305187,31222205,194.62,17128,2.269,106.0,2235,208.0,69.2,42.25,296.0,8.0,54.78,837.0,98,84,23,running,0.5,1,100.0,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.3891836734693879,0.0,28.49,
2026-04-14 06:24:21+00:00,472305212,31222524,196.89,17332,2.269,105.79999999999995,2223,204.0,68.2,41.5,292.0,8.09,54.43,819.0,97,84,23,running,0.5,1,100.0,20.0,98.0,100,100,95,97,0,2026-04-14 08:22:00,1.4035051546391755,0.0,26.87,
2026-04-14 06:24:22+00:00,472305403,31222725,198.96,17535,2.269,105.79999999999995,2223,203.0,68.2,40.75,288.0,8.28,54.31,799.0,97,84,23,running,0.5,1,100.0,20.0,97.0,100,100,95,97,0,2026-04-14 08:22:00,1.4035051546391755,0.0,26.87,
2026-04-14 06:24:23+00:00,472305554,31222908,201.2,17738,2.259,105.79999999999995,2214,203.0,68.2,40.25,285.0,8.37,54.15,784.0,97,85,23,running,0.0,1,100.0,20.0,97.0,100,100,95,97,0,2026-04-14 08:22:00,1.397319587628866,0.0,26.87,
2026-04-14 06:24:24+00:00,472305652,31223251,203.47,17942,2.259,105.79999999999995,2214,204.0,68.2,41.0,289.0,8.37,54.15,777.0,97,85,23,running,0.5,1,100.0,20.0,97.0,100,100,95,97,0,2026-04-14 08:22:00,1.397319587628866,0.0,26.87,
2026-04-14 06:24:25+00:00,472305725,31223423,205.26,18143,2.259,105.79999999999995,2214,201.0,67.2,40.75,289.0,8.37,54.0,777.0,97,85,23,running,0.0,1,100.0,20.0,97.0,100,100,95,97,0,2026-04-14 08:22:00,1.397319587628866,0.0,26.87,
2026-04-14 06:24:26+00:00,472305867,31223704,207.33,18350,2.259,105.79999999999995,2214,207.0,71.2,40.5,289.0,8.68,54.0,784.0,98,84,23,running,0.5,1,100.0,20.0,97.0,100,100,95,98,0,2026-04-14 08:22:00,1.3830612244897957,0.0,27.36,
2026-04-14 06:24:27+00:00,472305944,31224048,209.77,18565,2.25,105.79999999999995,2192,215.0,75.0,40.75,290.0,8.96,54.0,782.0,98,84,23,running,0.5,1,,20.0,98.0,100,100,95,98,0,2026-04-14 08:22:00,1.3775510204081634,0.0,27.36,
